h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
8220c7fffffffff,117.44951140065146,61.32763100694408,86.79754601226993,37.2209219522812,80.69609268861679,41.1971335042314,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,761,7,78.71001555682206,39.367655255781614,89.48101265822785,13.721460600557734,81.74226804123711,7.517033920973896,67.94845360824742,15.8990114564427,65.90816326530613,16.2582805133698,63.44444444444444,15.713780655664348
8220cffffffffff,105.57142857142856,64.9709832844015,56.053333333333335,26.15641814719339,84.75516417597585,41.23009054151421,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,762,7,69.67663932839451,28.165289481996435,65.77142857142857,19.25385479247592,84.84444444444445,7.248263815533727,63.18681318681319,18.64874859543729,60.48936170212766,17.276838047557437,60.98888888888889,17.627541298624333
8220dffffffffff,65.69444444444444,63.93739076690959,51.07692307692308,33.38699913722984,82.72589124151337,38.58736513152347,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,764,7,71.83887688053358,35.237401979385616,71.0,,75.22727272727273,15.784895852140966,56.747368421052634,14.536065507830113,55.898989898989896,14.725027250932788,54.65217391304348,13.073280176100734
8220e7fffffffff,113.54113924050633,45.2290981345316,83.02032520325203,15.988375671984477,78.46550800247367,43.80553776144788,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,765,7,82.66494597447311,18.536027443427788,89.71134020618557,7.685157180791477,66.57731958762886,7.925216941755169,79.26,8.861014375204217,77.27272727272727,9.652976892868264,79.51515151515152,8.944686755291002
8220effffffffff,91.23684210526316,38.1094971187448,77.30322580645161,11.952914198859062,82.73959171522212,43.89855751732748,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,766,7,77.02253621486531,14.90589971577626,85.81632653061224,10.713077987896511,73.86868686868686,8.378357036163955,64.8659793814433,17.53902129656148,66.48484848484848,17.633666568824598,58.17171717171717,16.078278161976357
8220f7fffffffff,134.01892744479494,47.53472702698028,82.02164502164503,18.731384007791725,76.60284242200684,41.01915766632669,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,767,7,82.54774573106515,21.780868534318262,103.96296296296296,4.561919673899477,84.85567010309278,7.3086559564693125,80.37,7.484198843111558,81.14,8.471008192534095,75.65,7.694120804191662
822107fffffffff,130.7514619883041,54.4727291739892,74.57446808510639,22.79457744219079,60.774150676719,50.02241074356979,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,768,7,79.11333256132481,25.12067905090546,87.05102040816327,8.376910397874159,72.82474226804123,6.989590935333693,68.02020202020202,19.920238809926094,72.73469387755102,19.174484237694934,62.97894736842105,18.845383738249566
82210ffffffffff,100.41592920353982,39.71624032445374,85.48874598070739,16.76167966513369,65.46735450073197,50.7958914393523,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,769,7,84.5279164924122,19.549951466979508,84.94680851063829,9.555009969190229,73.41237113402062,8.99392454349924,66.93684210526315,16.684054386529564,79.28125,14.583121552346956,58.71875,8.583586693586536
822117fffffffff,116.8847352024922,49.754796728635,73.21452145214522,34.91356669580683,59.6694866324164,47.01784466601731,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,770,7,78.81414596803656,36.90204966202755,79.03333333333333,11.683513785759077,59.0875,6.354891965937277,75.04347826086956,17.32108734720866,72.27777777777777,15.954308197550338,66.31111111111112,17.854369964841894
82211ffffffffff,136.01470588235293,45.4181790975663,89.49244712990937,23.88664715857496,64.06789648680356,47.825763903910655,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,771,7,86.6240485169155,26.74718653171965,84.84536082474227,10.634398006572791,65.57777777777778,7.6964573461040855,79.74489795918367,14.621204221133025,84.1,7.521685820064379,79.26530612244898,15.919611856383316
822127fffffffff,86.47093023255815,48.92910648604585,70.12759643916914,32.87564562796755,57.22681441448943,52.08771036043591,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,772,7,74.94566938024471,35.02113698399716,89.5632183908046,9.551209772911987,80.37373737373737,8.302428779857696,64.82828282828282,20.798371406042392,69.07070707070707,21.13139289828004,61.93684210526316,20.47666576827005
82212ffffffffff,55.51775147928994,55.95277771301042,86.41538461538461,20.20924694325996,62.02209131756692,53.00637795239909,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,773,7,81.99176863165063,22.878731118798825,82.93478260869566,10.741522952395393,75.36170212765957,6.7263741272371504,59.520833333333336,14.945500408355032,67.08888888888889,19.928323497054286,56.947916666666664,11.35584226329214
822137fffffffff,72.11143695014663,15.203498571429348,71.85502958579882,17.281909071523092,56.29780808678446,49.07817722176573,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,774,7,72.5288293781673,20.29579161692955,84.94897959183673,8.897320862802559,69.4,4.336828427328066,75.11,20.203957508119515,77.89690721649484,18.294742263877847,60.85858585858586,18.74697804273798
822147fffffffff,132.6031746031746,53.96443854365523,67.87068965517241,13.797624352804704,72.2343872304698,54.23768262830667,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,775,7,73.87642110808885,16.804429086269057,82.13253012048193,12.069686968617834,74.11494252873563,9.39993231959346,56.505376344086024,15.303895252881647,66.9578947368421,19.485900952900497,50.325842696629216,4.22862346208141
82214ffffffffff,126.34117647058824,54.584447240035615,68.30714285714286,8.955442401832448,77.50699878986502,54.51768248594252,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,776,7,70.27975773209438,11.375918289207345,80.94047619047619,12.049447510681944,73.03225806451613,8.717114117721216,57.717171717171716,15.006148674514751,61.71134020618557,17.513660598519586,54.26086956521739,11.09585564174121
822157fffffffff,133.13675213675214,33.05739678897744,116.71830985915491,25.96656261898122,70.32680020335535,51.37815801658672,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,777,7,88.6473672210383,28.78432800635523,85.36559139784946,9.997592042952968,72.7872340425532,7.020511178927949,72.82474226804123,12.685301787631973,77.4421052631579,14.330235695730366,69.98,11.503166011269604
822167fffffffff,29.17391304347826,46.63215140605281,67.76923076923077,23.37914915869727,68.83845750425161,56.60634072939038,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,779,7,73.88310273836552,25.559999390801224,91.12676056338029,10.024155935203707,84.17391304347827,8.973230880341585,70.59375,23.06082489280993,71.26373626373626,22.968497829677336,58.45454545454545,16.53342771402596
82216ffffffffff,84.02930402930403,48.11642458233335,68.6938775510204,11.361792605678604,74.39026368148689,57.02217216094924,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,780,7,70.26144560965803,13.833351379479302,89.58823529411765,8.193110448634842,86.02409638554217,9.303783525697252,62.40449438202247,18.98188077490766,68.47872340425532,20.035306858978345,54.376344086021504,10.487999331010391
822177fffffffff,75.11494252873563,25.58785174517576,87.25301204819277,9.75995948016176,67.04623298391353,53.72978711013427,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,781,7,84.72759450132419,12.414012740352751,87.18072289156626,10.71373016764942,79.29885057471265,6.737805423079015,66.95604395604396,18.28229993306342,75.51612903225806,20.71263681869524,62.885416666666664,15.281822563987353
82218ffffffffff,159.92603550295857,31.240958378042084,143.08955223880596,32.301951973706224,65.75419581889935,42.569270798311344,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,783,7,99.30541450045897,34.81762295795688,81.76388888888889,8.284540252708538,110.9247311827957,10.962620837804868,82.60606060606061,10.075043101967031,78.96,7.457516037833608,81.62886597938144,9.514593601879943
822197fffffffff,146.53197674418604,31.852687903744247,149.18018018018017,13.826460433248435,60.69518931066524,38.90481443862196,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,784,7,117.87177029133376,16.79232428061884,99.32941176470588,7.740413787533639,116.03191489361703,6.436542395897382,92.54736842105264,4.922307928354887,92.38297872340425,6.009144255858272,94.21052631578948,5.923079160480753
82219ffffffffff,143.93768545994067,24.30508540963841,140.46,22.32578336845261,64.52726514186723,39.62781134040442,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,785,7,107.25906055034102,25.08777559443769,84.40625,5.76997909269685,109.24242424242425,6.870657677415065,82.76288659793815,8.377516034845252,82.10526315789474,8.061563234988197,84.05952380952381,11.055556516566345
8221affffffffff,158.9942196531792,34.91554981186257,102.9951690821256,13.055704992822946,62.82034255653546,44.84041601629369,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,787,7,94.78151172744576,15.879894788281456,88.71428571428571,8.863221820022773,104.14583333333333,9.325662574645317,84.21428571428571,8.424620276553934,83.87878787878788,6.509447964419428,90.06122448979592,10.2934433405326
8222c7fffffffff,94.125,75.91054415748654,29.571428571428573,10.341778423094404,-170.33079724859996,53.143419298291846,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,804,7,44.94918638456612,13.232365289411318,59.506024096385545,7.931680063741767,25.877551020408163,4.588792501419238,24.69148936170213,7.854902716309177,31.484848484848484,14.288116681114252,23.02127659574468,3.718534580725114
8222d7fffffffff,94.28571428571428,63.93071162205018,46.76923076923077,11.764043205913826,-166.23931597624394,54.09735039781803,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,806,7,56.68468797115705,14.757154393013424,51.21951219512195,11.732643487974006,36.126315789473686,11.110893739319541,29.7979797979798,3.5656518938560375,30.721649484536083,6.138577244296308,30.11,5.264508572036946
822407fffffffff,77.70038910505836,23.392701349149604,75.21011673151752,10.93529508069835,101.48277321475716,44.9900797843252,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,826,7,74.33662451573574,13.53717697358973,83.73809523809524,11.656860069916583,53.04651162790697,12.322943155663696,79.5,16.346769328215267,75.39080459770115,20.412237734875983,72.28235294117647,18.562386292552734
82240ffffffffff,72.12162162162163,9.643056977427014,73.88372093023256,7.002125923022269,105.11952861830338,44.30207127389582,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,827,7,74.30785657223934,9.165511601456824,82.61538461538461,12.25405394805483,65.0,9.04617783007461,73.72413793103448,20.35938139004731,73.21739130434783,20.170060549499418,69.83908045977012,21.675660749145703
822417fffffffff,71.56221198156682,19.27642608192433,71.86425339366515,9.577893012227774,98.84404530383168,42.80516793170379,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,828,7,71.84196736020026,12.238422255023874,73.0,13.130118049735882,60.125,19.171686713186492,53.63529411764706,14.838693835169375,53.93478260869565,15.853591368925878,52.54022988505747,14.408334633929162
82241ffffffffff,76.54632587859425,18.81400002749252,75.23529411764706,4.040393919900049,102.4598393547709,42.23520219015722,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,829,7,75.16263200335345,5.679969776204481,96.0,9.441549509633315,92.19047619047619,7.159741947996783,75.64893617021276,15.321435856523347,74.90721649484536,18.050901682364564,71.3586956521739,15.221862185352718
822427fffffffff,73.91666666666667,13.096748554318184,76.0204081632653,12.836292617545976,100.38641726227016,47.78583282591511,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,830,7,71.59472488758315,15.615116426785736,86.1311475409836,9.37634507654958,72.8586956521739,12.765493944325783,73.66666666666667,17.644839213696255,71.88541666666667,18.78962187886912,70.11702127659575,17.11495377278898
82242ffffffffff,81.06,25.55912930655289,78.0873786407767,10.852944658800686,104.27442409657958,47.07206104199689,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,831,7,74.52072412072242,13.345144679019269,79.65151515151516,11.589773242943274,60.770270270270274,18.81528619092735,72.88095238095238,17.14882043918871,68.8314606741573,19.83525096379502,68.98876404494382,17.383047111025935
822437fffffffff,68.45410628019323,17.456647273387997,69.5048076923077,12.08704244767599,97.62689009648298,45.57872315427719,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,832,7,69.71437736841601,14.985959436702272,74.21052631578948,16.71263085439237,85.75510204081633,12.704216183753227,65.51041666666667,20.40433121805614,71.52808988764045,20.241771553601524,72.13186813186813,17.638473599372226
822447fffffffff,71.41319444444444,24.47951784535704,68.77622377622377,8.151563905849724,111.29586859018995,45.38348191243168,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,833,7,70.38733205485538,10.604413103854238,67.42045454545455,13.243711664091311,75.9375,11.218591881224151,65.1734693877551,19.905459806477733,65.85714285714286,18.05147279595471,61.494949494949495,18.98730711225197
82244ffffffffff,73.1067615658363,33.36169730357089,68.30996309963099,16.975577566089967,114.43064157633404,44.45053527536211,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,834,7,71.91151659924483,19.742357927133234,61.97142857142857,14.85092241176727,67.75903614457832,9.459271308816529,60.77,17.315757406058058,54.505050505050505,16.418241309638038,58.96,15.554998547025965
822457fffffffff,71.21282798833819,5.193187045225671,73.27405247813411,5.12254478832046,108.52854184252894,43.53480617019827,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,835,7,73.67317026863861,7.023964232584249,57.5,14.66369017416181,64.08,8.70306459434453,67.56565656565657,21.629138328181845,70.11363636363636,20.785954485330915,65.76923076923077,22.590596334206023
82245ffffffffff,73.51162790697674,26.377718457208385,70.42666666666666,10.616354309191228,111.7086518656531,42.7072828494824,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,836,7,72.50461908002448,13.213984642282975,74.65789473684211,14.629249331001924,75.71428571428571,18.053035421005738,57.27,19.3656235049991,54.13131313131313,16.864191301633507,48.46808510638298,12.942970132996786
822467fffffffff,88.7983193277311,42.707237474983366,72.83962264150944,12.461855546657898,110.83300024008264,48.10842751400882,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,837,7,71.37609520460882,15.276512374093752,87.86301369863014,8.594757879876468,58.145833333333336,8.058965803660007,80.07446808510639,13.312811649501375,77.41489361702128,14.632714544294151,79.73333333333333,14.562380346231679
82246ffffffffff,80.8986013986014,41.07690944149913,68.18867924528301,11.813988568663614,114.16940471123549,47.11676651104805,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,838,7,71.38344230098815,14.587466315346408,71.44565217391305,10.727764256527152,45.578947368421055,4.91897362919569,60.103092783505154,17.036409867351303,55.103092783505154,14.396530641155115,56.62,13.011867155358097
822477fffffffff,72.7936507936508,18.96452159599813,72.17460317460318,8.269538671611,107.911929150469,46.26399671053911,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,839,7,72.13720732686741,10.762452959581683,72.9873417721519,13.441700967307478,56.24,14.683912874206834,71.8586956521739,19.126864785472268,71.75,20.21783838621204,70.92682926829268,18.32274474546671
822487fffffffff,80.34193548387097,46.33568786963038,54.578947368421055,27.30187746241221,97.54192972762525,37.8460000793552,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,840,7,66.53727885188957,29.40829863407069,53.267605633802816,9.32884581205578,83.46,10.749864735741316,43.344086021505376,12.346003246655691,40.776595744680854,10.725463877297218,44.10989010989011,14.304195615623136
82248ffffffffff,38.754777070063696,37.17414840147739,40.333333333333336,26.363762812312377,100.91569473681857,37.41055902215953,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,841,7,65.65034443269569,29.317329799296147,52.492537313432834,8.970276057926247,84.07692307692308,10.573119945626996,44.18072289156626,17.025908935525617,43.36842105263158,15.142621706998236,47.90243902439025,19.7425464954718
822497fffffffff,95.20123839009288,46.004452913849775,59.88389513108614,30.026517149668507,95.28028482552963,35.55668062729247,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,842,7,69.75692514883805,31.637163305766247,54.710144927536234,7.870461249050451,74.69072164948453,13.382482972732074,45.57,3.4851923414017856,46.686868686868685,7.628687083990145,45.898989898989896,6.005940850516009
82249ffffffffff,79.54227405247813,52.5628317145728,46.29354838709678,34.43798831447819,98.61404864248676,35.222949952884626,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,843,7,66.58582853094367,36.88798701072746,48.06,8.172652256027977,79.51764705882353,7.993467220629789,51.170212765957444,21.90037967848436,43.989583333333336,14.27363767426301,44.642857142857146,14.213577072499247
8224a7fffffffff,73.76571428571428,41.373362681477445,60.54970760233918,12.608197026813226,96.35627936609416,40.533851243276864,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,844,7,66.27177609488905,15.57840893397266,53.10526315789474,16.264352453746415,52.11904761904762,7.315877757557926,49.572916666666664,14.603348420404107,49.66315789473684,15.624319918010384,51.47872340425532,16.37249773931111
8224affffffffff,79.35042735042735,45.57469296991003,64.53658536585365,19.79589178138669,99.9342487892334,40.07785178216165,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,845,7,69.6725977835067,22.69525781556656,54.903225806451616,10.110571492946306,81.72,10.910644443027284,50.04494382022472,14.13402576663167,49.38202247191011,14.434417217490294,51.01162790697674,14.536359432610201
8224b7fffffffff,100.08411214953271,48.53121961075728,75.11176470588235,30.53961211459618,94.01545954889336,38.1939480370275,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,846,7,71.25398295010001,32.56714769430208,74.27272727272727,16.519444465675758,77.0,17.67059704707229,53.114583333333336,15.402576538848548,55.81720430107527,16.638709604909362,50.935483870967744,12.155519815770317
8224c7fffffffff,78.68035190615836,10.729585041832488,81.19883040935673,10.716348068726536,106.55091373994958,38.921429635561054,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,847,7,79.11474356196881,13.347930116012328,95.21428571428571,7.885513216101962,96.18181818181819,10.399625948713256,78.25,17.02073039437188,73.48958333333333,19.31456760918619,74.77551020408163,17.644560864116844
8224cffffffffff,81.0813953488372,12.524928021910176,83.31395348837209,12.70638289398518,109.57647505439644,38.25212587728008,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,848,7,80.03466843006576,15.718063168148236,85.48,15.302714178357045,87.04255319148936,11.81935254091304,64.56565656565657,14.531571270689724,64.96907216494846,16.767064447058743,63.0,14.755926732583546
8224d7fffffffff,78.55,53.99029381735219,75.05813953488372,28.853878554356243,104.12465528988722,36.90156747299391,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,849,7,73.44613296877648,31.9451442043203,87.26315789473684,21.527352382139224,91.66666666666667,9.108663015804451,65.63440860215054,22.118644970996048,54.175257731958766,18.72777032759904,67.77173913043478,20.604652873055432
8224dffffffffff,68.6923076923077,28.569885659058908,64.50621118012423,27.88050198987817,107.2494252097211,36.342977956957455,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,850,7,72.86027909737028,30.18338826378947,85.125,17.648609130900912,83.1978021978022,10.58218605878113,59.26881720430107,20.328893436889192,53.0,15.716561623916041,63.04123711340206,19.89237580381677
8224e7fffffffff,75.44047619047619,6.849078709983616,77.56676557863501,6.8436509885163765,105.87380136728484,41.58119929197183,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,851,7,77.37712668133189,9.127841155537846,73.93939393939394,19.611762086085285,79.81818181818181,6.508735388970453,77.77941176470588,17.728336023334997,74.02898550724638,19.91745540569935,78.8082191780822,18.33155865217032
8224effffffffff,76.90746268656716,12.673246296291955,79.48511904761905,12.52983610513746,109.08016682472736,40.86074239700167,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,852,7,78.26587122623317,15.244220730154469,83.04166666666667,13.173083991380741,97.28571428571429,9.36025030190356,72.58241758241758,18.984827821807798,72.49484536082474,19.70253986976267,66.51578947368421,17.8068019264781
8224f7fffffffff,73.93174061433447,14.970591583863508,75.25510204081633,10.364330295828076,103.33559134353445,39.5350896380532,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,853,7,74.62411388155559,13.025894013157258,92.81818181818181,8.06000225580839,98.0,5.988878581726857,60.494623655913976,19.637266953154,56.142857142857146,19.031173558409613,63.27368421052632,18.02506653292124
822507fffffffff,59.7987987987988,27.765667427767625,57.49691358024691,8.646300039693825,94.7177359473241,51.19846706926823,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,854,7,58.88008293316545,11.124659202797629,73.79545454545455,10.752132390896895,75.50617283950618,8.33085148227677,67.71951219512195,17.140864744917426,68.0,16.549473026995887,64.59770114942529,16.527960643283517
82250ffffffffff,55.08605341246291,8.505688651579883,57.74183976261128,6.013016649257473,99.14848197197196,50.60664777888133,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,855,7,58.89885624919784,8.043630184380481,78.54545454545455,17.14271644963911,76.32894736842105,7.98229400259472,64.50632911392405,19.79502230730508,58.883720930232556,18.714208885953106,61.095238095238095,19.58522866525532
822517fffffffff,71.6386292834891,53.87445130221991,49.03358208955224,7.025021561856371,91.92083972592988,48.8395812006552,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,856,7,53.106627672545,9.176541108945692,54.724137931034484,19.753655270651155,60.25,19.257898812348834,49.24561403508772,15.377721247861869,45.03921568627451,13.508457771801671,53.1,17.50705861786255
82251ffffffffff,70.12903225806451,47.75225041141872,52.62658227848101,6.870673058885691,96.26056142188766,48.382511177543165,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,857,7,55.68431407787628,9.254127955000072,63.916666666666664,11.342398335449163,72.55384615384615,10.553481015213015,52.096774193548384,17.513189107135055,47.69090909090909,15.271460585599153,49.45,16.361346854280548
822527fffffffff,53.99107142857143,16.872035789567157,56.87272727272728,13.320990879454133,92.9646053962866,54.00668417535617,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,858,7,59.62777154049465,16.210174399535568,66.86274509803921,15.70352776651557,48.355555555555554,16.94396588163408,64.83157894736843,16.839450028657026,63.1505376344086,16.425024807445457,57.05555555555556,15.385942154448163
82252ffffffffff,57.42151162790697,8.107132664554141,60.224489795918366,6.289254338446451,97.74107241163016,53.43499241705373,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,859,7,60.70203884088791,8.535769491728797,66.78260869565217,24.304800352154775,62.62162162162162,23.774813179954574,64.47727272727273,17.841561495968342,74.36458333333333,14.918811714826898,66.83720930232558,16.907262946901756
822537fffffffff,51.85131195335277,13.892593098863427,54.50877192982456,8.499693574640647,90.0621275239794,51.62821259450867,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,860,7,57.847103216156285,11.01829282101149,74.40425531914893,10.115978695947977,72.390625,13.376854195759298,66.9659090909091,15.926879516028153,61.36585365853659,14.984364027600675,67.82978723404256,16.498705258991116
822547fffffffff,61.78547854785479,24.927116017150585,60.42087542087542,9.628994533051502,106.4325013523938,51.83840377100937,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,861,7,61.62451439923993,12.267780515807198,75.24285714285715,11.073451361330841,68.3625,9.66298398496401,64.24468085106383,15.406105597521876,66.74725274725274,15.226872011599468,64.65217391304348,17.264226356998616
82254ffffffffff,60.00579710144928,12.25764929731316,62.11594202898551,7.856148961689659,110.31041336184326,50.87031088664516,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,862,7,64.2493389749329,10.500881220252014,79.16949152542372,13.414033493494127,75.77922077922078,10.024474492885396,70.6421052631579,17.184800179892818,73.03061224489795,17.18993596818685,68.59375,17.143099348226325
822557fffffffff,59.16860465116279,26.286946562188625,56.769911504424776,5.92159149639128,103.32147520728822,49.8774019734277,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,863,7,58.63105834282436,8.052333810161166,77.98039215686275,7.8038200801362185,61.45918367346939,8.089917827812693,64.25773195876289,15.365192231222018,57.797872340425535,16.142896694954036,60.808510638297875,16.024360887223295
82255ffffffffff,63.78592375366569,29.97544938749718,59.365781710914455,7.062829416907025,107.21829736592086,49.03634470933638,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,864,7,61.67718137474561,9.204857894878954,78.37735849056604,9.098238238367358,64.5632183908046,7.108300338868978,64.75581395348837,16.724716507937046,61.69565217391305,16.253986243403936,63.45882352941177,15.248382381948144
822567fffffffff,58.28739002932552,8.1413678170639,61.42815249266862,7.827081519065032,105.53522773657598,54.65548736846264,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,865,7,62.01577203855154,10.286991987721812,66.79411764705883,23.010905730353038,62.64556962025316,23.74762496879535,66.03296703296704,15.263209615463184,67.47826086956522,14.000375395963587,57.06521739130435,12.422776271103492
82256ffffffffff,57.87972508591065,12.473805709953917,60.37586206896552,8.249154519847952,109.78723551268531,53.61549767994591,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,866,7,62.698128338433264,10.61165988817091,74.3265306122449,11.560326831996793,70.04444444444445,18.929240914948537,64.17021276595744,16.965263877961565,68.6875,17.144778244486904,67.11363636363636,17.874036791462935
822577fffffffff,57.88461538461539,13.211417146797924,59.86350148367953,7.273508902224692,102.239278291192,52.702737371689615,10_100_30_80,spring,2017,Trophic_Niche_Scavenger,,867,7,60.73343992421135,9.459232963729065,78.2156862745098,14.522139960061255,76.67901234567901,9.999783948283365,70.8804347826087,17.690776383179344,65.1875,15.951447715192698,61.915789473684214,16.1018455119709
822587fffffffff,69.34825870646766,30.474548552074346,67.05263157894737,12.397617471275554,91.06628133363252,43.621359554797024,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,868,7,68.52118269346258,15.03813610518492,72.72151898734177,13.089373953081532,67.22368421052632,8.572201093006822,62.24418604651163,18.700069862412203,60.477777777777774,19.34269759010935,63.32941176470588,18.75429362604107
82258ffffffffff,57.65714285714286,24.52648446201945,64.17261904761905,14.502527974474432,95.03925944964828,43.27306297241133,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,869,7,67.64952692768057,17.57258405800804,60.13186813186813,10.600009215099547,70.08045977011494,8.061130382394731,58.9468085106383,17.85206052459184,58.829787234042556,18.044531711447284,55.666666666666664,16.02476154131912
822597fffffffff,66.24761904761905,60.12575035330504,52.83185840707964,21.704962671039105,88.74069842176063,41.12364126912462,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,870,7,66.29085180454072,24.4925854344695,41.833333333333336,5.605732996160485,55.45205479452055,6.034716912927903,60.53061224489796,17.21375863137479,61.16494845360825,16.274776248059407,60.83838383838384,15.645764290008703
82259ffffffffff,112.64925373134328,53.77399900847721,73.33333333333333,14.956866823253437,92.61752893992984,40.88734808454052,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,871,7,71.52031839234635,17.558910877180573,46.33734939759036,5.717489446562585,68.03030303030303,3.821140297416695,59.21212121212121,18.01941850931181,55.623655913978496,16.7617019334674,63.56842105263158,17.806676151531185
8225a7fffffffff,74.98901098901099,34.90348915607523,66.63878326996198,11.40421182585098,89.33773494497802,46.37787800569036,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,872,7,67.42221325152128,13.942144156935838,83.53658536585365,9.835932013118878,61.43617021276596,5.820908754086792,66.3578947368421,19.08932852684512,67.82978723404256,18.747122100499,61.5360824742268,18.426691383057907
8225affffffffff,60.70802919708029,29.798134708682493,59.68253968253968,13.336056864696276,93.56941671739396,46.047726173818624,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,873,7,63.25955354041125,16.440592335809903,73.9,13.082547963775626,75.43137254901961,12.471174607006004,60.422222222222224,21.367820906380253,59.18888888888889,22.57566276576079,60.276595744680854,20.38205211703392
8225b7fffffffff,78.70522388059702,43.72118474013228,67.03083700440529,13.443224457309269,86.95415056382609,43.83418551463393,10_40_20_50,spring,2017,Trophic_Niche_Scavenger,,874,7,69.91240600419647,16.508728038386916,78.92708333333333,9.635728242947172,65.73737373737374,4.858373496589622,61.38383838383838,18.059825224992828,65.73737373737374,17.63148034496291,64.09183673469387,19.35244822397749
