h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
8208b7fffffffff,49.566502463054185,23.176021687749465,50.47368421052632,16.374324663661927,14.4004347906957,58.542868742616,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,195,6,55.8176909956316,21.011452415251167,55.49473684210526,12.301940414500718,33.138297872340424,7.350811620509023,33.9,6.309364532825854,33.0,11.113737063434222,35.96969696969697,6.1783931360808
8208c7fffffffff,70.61009174311927,32.02733983280125,68.25118483412322,11.433802684478092,23.83525434945228,66.46938872793935,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,196,6,69.99953092143129,15.339505830431124,84.88297872340425,8.432982333184418,71.73333333333333,18.59007830096353,45.14,3.209896313502097,47.333333333333336,9.740510819274736,45.91,2.2878466784822855
8208cffffffffff,76.45493562231759,16.404080761226385,81.09051724137932,10.272288434813984,27.91457037502608,68.45363977635107,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,197,6,82.19873909606804,13.796739240572498,90.68041237113403,10.732103700029116,80.25510204081633,17.375958758381813,56.54,6.069330084677194,60.12,7.803495720159361,55.101010101010104,4.251038167306539
8208d7fffffffff,91.4959349593496,62.94330120895683,59.94690265486726,16.29115135851476,25.309116030291367,63.98780546257789,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,198,6,66.1685490739828,20.91879466191834,78.07070707070707,8.02070347219164,63.785714285714285,10.603558653119944,37.525252525252526,2.340170211598669,42.05050505050505,10.834914969457877,38.74,5.705960024218519
8208dffffffffff,83.81297709923665,40.65327817472982,78.73705179282868,24.48220949328934,29.391836059926728,65.95896010544584,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,199,6,81.20368958471899,28.595927928837312,82.19,8.62542049919184,78.19718309859155,10.516136876669739,56.775510204081634,7.7400159996703195,58.36,7.942368168324364,55.92929292929293,5.490720418983222
8208e7fffffffff,70.6017316017316,18.902422125376155,75.34529147982063,15.05102620727684,18.138835992647785,66.72336888522933,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,200,6,76.47067111215935,19.03052627918856,63.25,21.112542163835183,65.24,19.641802464142746,51.18,5.6414411798634045,54.86,8.192161811848882,50.13,4.883811642724989
8208effffffffff,84.05687203791469,18.89486167687685,86.11848341232228,16.536545086664717,21.00451790912321,68.71288523291256,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,201,6,87.77908502639369,21.099504533498543,92.68131868131869,14.812816613309435,81.37,18.003734180564997,63.255102040816325,3.365412995258621,64.81818181818181,3.662729093938618,62.25,3.385575462476241
8208f7fffffffff,52.30232558139535,31.056661956333706,53.44137931034483,12.993521816482332,20.243271537522617,64.40654690315321,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,202,6,58.749739269084046,16.949432442452736,69.84722222222223,15.123584531343166,45.484848484848484,15.38974190310402,30.7979797979798,6.505852620995832,33.42,11.95461113013415,29.877551020408163,2.0522319060815604
82094ffffffffff,110.41176470588236,14.4700502052058,115.0,13.869931506680198,16.424848845664183,70.71955145403477,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,211,6,106.98691053666876,18.05461138430114,94.03896103896103,10.152056517668514,88.63076923076923,8.436470734942331,83.46464646464646,5.255343502847463,81.39393939393939,5.6456922024911185,82.36363636363636,3.9498244483194145
82095ffffffffff,102.03225806451611,25.862795445585142,93.9672131147541,29.7141757489108,14.005249605187847,68.6393295170307,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,213,6,91.21379689590572,34.14954576820368,74.3010752688172,8.134447612571144,67.95,7.301585984889642,69.83,6.532057698595276,68.53535353535354,6.015817808440479,68.41,6.19888390084551
820987fffffffff,68.78260869565217,34.07555168308202,71.64285714285714,17.520470854252288,4.803641118134155,59.595576358371616,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,217,6,74.91589732034792,22.374761532262973,59.06666666666667,9.397346027445755,59.61818181818182,17.58417945209179,57.0,11.358261355071074,60.82,10.515385553242131,53.68,9.566228476924813
82098ffffffffff,81.50232558139535,21.65875412114966,80.77064220183486,16.410606906150743,8.192792597323043,61.1319558167144,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,218,6,78.95232214546168,20.57467979683727,70.90243902439025,15.264426292104801,84.86,13.585509214087653,58.78125,10.112215775720816,59.13265306122449,10.084833723925112,55.05102040816327,7.9578431116270405
820997fffffffff,73.0,44.328320518603,72.5,17.291616465790582,6.160436605489148,57.16419502948974,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,219,6,70.2844174317379,22.11707528402165,46.205882352941174,5.639575589902542,59.333333333333336,7.189608903860918,47.04040404040404,11.203970863064205,46.62244897959184,11.220852556067165,46.81,9.742850266381563
82099ffffffffff,71.2463768115942,34.2323131580229,65.9493670886076,17.07817525695026,9.537844092015307,58.959309858951855,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,220,6,66.87266516630527,21.70576686763732,68.38947368421053,12.421921885806002,65.37333333333333,8.819164226708653,39.77,7.147585592210829,45.05,13.350273329778602,39.19,2.2638797483858366
8209a7fffffffff,100.7,57.708173886663005,86.4,11.907980517283356,-0.0064787705990909,60.4725221789412,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,221,6,84.79562001633005,15.971399291246776,71.71929824561404,12.880985967648087,64.02702702702703,7.854533321190615,68.52,4.354215419474779,69.73958333333333,3.525082430291648,64.83,5.761339280326261
8209affffffffff,74.03703703703704,35.28181213892319,77.0,17.079001952465127,3.335533478682387,62.03772991675503,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,222,6,78.6166231480147,21.72322458267228,72.66666666666667,7.599677759011649,54.263888888888886,4.007011655837257,57.75757575757576,9.477245476307019,58.91,8.982693798565542,54.35,7.811381233026382
820b97fffffffff,85.11309523809524,58.44353576554863,60.19926199261992,39.69612537545319,87.95515739353898,54.39128839713339,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,268,6,69.12641774403251,44.111123515048405,78.45945945945945,15.154014126433438,78.79245283018868,14.978649536752224,65.6984126984127,18.9640023343336,59.771929824561404,19.366777097334616,55.13793103448276,19.66424154764895
820b9ffffffffff,82.17538461538462,58.61137448800548,53.9040590405904,32.50729294441909,90.95911004359834,56.78564129441881,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,269,6,68.72918314480866,37.50630001302591,82.92857142857143,15.700739712294688,86.85714285714286,12.336323356234619,64.14285714285714,19.43629556405891,63.851851851851855,18.7157560576063,55.07575757575758,19.065321402653566
820ba7fffffffff,74.96039603960396,47.13611137831719,51.81297709923664,23.155962620802992,79.9972863440123,57.18778483521963,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,270,6,58.507183198625526,27.68443802537813,70.94736842105263,12.98428856905072,77.328125,7.956338568254772,47.2,14.998253866621244,54.845238095238095,19.795639076540365,42.27272727272727,13.122523650550134
820bb7fffffffff,113.49221183800624,63.659451147531776,48.80786026200873,26.741742933815708,82.77638297707874,54.56670630732072,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,272,6,59.70916581284057,31.60722047930656,65.38888888888889,19.825348532735674,71.96428571428571,11.657169913388513,43.721311475409834,18.881323353639687,46.507936507936506,19.615557531873176,35.70967741935484,6.552154186555732
820c07fffffffff,113.16974169741698,11.685412223020698,116.14022140221402,11.697526105456513,-158.92931299614517,64.42840191890964,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,273,6,113.79814460591264,15.778222030247155,99.36458333333333,5.877915476670038,93.56122448979592,4.418952449756446,86.46464646464646,4.708466389503516,88.36734693877551,3.9777415627775863,85.15,2.0069324297987174
820c0ffffffffff,116.95709570957096,15.042593196660386,119.2013201320132,15.348783789421056,-155.46533790112446,62.24777821523942,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,274,6,114.75750360406072,19.77720510828241,94.36559139784946,5.410908760442948,88.22950819672131,2.9966283421146875,86.42105263157895,2.176428750330034,87.97727272727273,4.128678128248885,85.84,2.1346350195447177
820c17fffffffff,105.46478873239435,9.767045153277268,107.85714285714286,10.076929763452602,-165.43567219227404,63.84395191164781,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,275,6,107.003821232284,13.612632378866632,102.92929292929293,7.793577320725904,98.87,6.585344917069091,93.2,7.198484689028784,94.62,6.536270211889063,92.27,6.411566253122701
820c1ffffffffff,113.03921568627452,14.723409420260158,114.84640522875816,14.142573912527975,-161.43789646970902,61.81924877934328,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,276,6,111.8388722188103,18.206732829815657,93.08536585365853,5.324532598769851,87.5505617977528,4.242670781785327,84.45360824742268,2.598158877602484,85.5,4.328467648476542,84.11111111111111,2.3338191913986384
820c27fffffffff,107.67153284671532,8.94313290817054,110.46350364963504,8.867798896938485,-155.83731566947213,67.03202336759767,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,277,6,109.54706783704005,11.92617765881482,101.77,7.010605241959199,97.4,5.199067515459195,85.27,6.536386114233421,86.21,6.721434130278803,83.6,4.444949466256705
820c2ffffffffff,114.44827586206895,8.599051234768268,116.95862068965518,8.507579248253549,-152.3350073637178,64.71217874684937,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,278,6,115.56462297290496,11.624011376071994,105.51,5.411351704770932,96.96938775510205,4.137966235935889,88.06666666666666,3.8006504469925613,90.82105263157895,7.2669156256259315,86.98837209302326,1.4989736570813366
820c37fffffffff,111.61842105263158,20.570967199676097,109.12,11.982604841683894,-163.13997039532583,66.58836243674328,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,279,6,107.16475108340346,15.79162081723787,105.62,7.03781991037772,99.13,6.204682168175967,91.4,4.901040911908614,90.7,7.127270150483973,90.92,5.443335281782578
820c47fffffffff,115.21487603305783,29.113343622117743,102.29565217391304,31.19462783063761,-147.15570011772118,60.16054936645413,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,280,6,101.2845668113797,36.14173926237219,100.33333333333333,6.110100926607786,103.8,7.208300490378849,75.8076923076923,3.868143929914891,76.5,4.407048663456977,75.5952380952381,3.5059984660339625
820c57fffffffff,118.9766355140187,29.48516641283118,106.13526570048307,32.8159188046315,-152.5853161604967,60.08195234858231,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,282,6,102.35934714474276,37.511683593382,87.15254237288136,9.846780603450238,89.02150537634408,7.081786949976826,76.73,4.0046816037576285,77.55102040816327,3.66404218501914,76.79,3.993163349445342
820c67fffffffff,115.73986486486488,13.528246606743354,116.34237288135591,17.23116346478909,-143.65293642820149,62.32660787780369,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,284,6,111.27718318234965,21.580344166771848,91.89772727272727,6.168216219221219,87.45283018867924,6.289692537843927,84.05357142857143,2.3074554490500274,84.47826086956522,3.519716721144109,83.44736842105263,2.1993619489424985
820c6ffffffffff,131.26388888888889,17.378544005865155,125.76595744680851,31.29345853549048,-141.87351831433375,60.02326251634706,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,285,6,107.26097480820104,36.67093937972947,109.5,21.920310216782973,117.28,1.923170782480291,79.11428571428571,3.9947170081440415,79.27777777777777,3.2206299017437963,79.82142857142857,4.683116854912355
820c77fffffffff,111.14237288135594,20.71165995993225,112.51360544217688,21.038356453072165,-149.49472517142695,62.413031477169696,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,286,6,109.06602729161352,26.137516800032472,99.0,8.869423130433383,95.56701030927834,5.4922430460583165,81.37894736842105,3.0393831518926593,81.32926829268293,3.617702968270968,81.18888888888888,2.3980068710926865
820c87fffffffff,46.0,63.63961030678928,94.5,2.1213203435596424,-172.89571491195494,60.18474003004595,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,287,6,94.51687014228077,2.989137082258264,100.42857142857143,15.05514819227038,99.10810810810811,4.627397764439999,85.62068965517241,17.398370265370783,84.82954545454545,17.00386811362333,92.48192771084338,15.060335115779749
820ca7fffffffff,66.61111111111111,60.07264121230415,96.6923076923077,6.562324478727227,-171.69541266277164,62.96751536691406,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,290,6,96.91726621039052,9.165120812204735,105.5,14.660141646192221,101.64835164835165,14.68663309602278,99.6938775510204,2.9685921661233943,99.01030927835052,5.048710324926276,100.06315789473685,3.675133595243735
820caffffffffff,106.21518987341771,17.25203138249117,105.33766233766234,19.02118651842452,-167.28529355822707,61.12761941732864,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,291,6,102.20415210007828,23.66761345148143,103.9381443298969,9.290244023739021,95.92929292929293,7.286067953954546,86.88775510204081,10.681791668956771,89.76767676767676,11.787080685145423,85.25,9.391996377746104
820ce7fffffffff,114.91289198606272,21.9879832327146,111.61888111888112,24.87508850672489,-158.06871013969382,59.77393276884467,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,296,6,106.0282855234826,29.562812128885696,85.38888888888889,7.396052142973791,87.06818181818181,5.702984607889672,80.68,2.219655082860554,80.16,3.7489931308218614,80.46,1.9249557255829404
820ceffffffffff,121.6978021978022,36.33593864388161,106.09411764705882,39.65371514696311,-155.20927250452954,57.73990465908398,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,297,6,97.00807060889832,44.67980045562841,103.0,,98.09,5.318340669301612,72.15,5.534784402651873,73.44,7.0213527143559675,71.63,5.082461425472323
820cf7fffffffff,112.92771084337348,14.264729770576237,113.3012048192771,18.584503733447207,-163.50656868925532,59.231666860273776,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,298,6,106.66022263721548,23.164891058671376,87.08823529411765,6.821247082807213,86.71428571428571,5.374126835373824,81.29,3.229582329063933,81.28,4.2760313895532205,81.01,0.5221362491019605
820d07fffffffff,94.71875,17.856478674284055,94.48387096774194,7.982777159785666,-156.4268921817178,72.04594478121288,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,299,6,94.45766282043752,10.86927384260242,103.51063829787235,12.543896841703205,85.30379746835443,15.22847739781922,76.85858585858585,13.599227244710168,83.94,13.124747231813261,72.4,11.886670235727467
820d0ffffffffff,98.49367088607596,9.535669100609027,100.82700421940928,8.597375233321184,-151.95774513486154,69.59429784557749,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,300,6,100.82384105762834,11.791174698007842,107.14,3.3665616545278643,97.10309278350516,10.63160043620205,86.05,7.139837023859349,88.64,7.252335047166783,83.12,6.2607967350470455
820d1ffffffffff,101.26200873362446,19.761103860155515,100.38053097345131,8.441504430499785,-160.22558741833407,69.33427290780514,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,302,6,100.19932036086666,11.527631730795491,103.29292929292929,6.5235093304712475,96.37234042553192,7.8095393040133185,92.49,6.014284343262811,90.93,6.159914403183331,91.12,6.380652574206439
820d47fffffffff,112.11552346570396,6.534829552432005,114.014440433213,6.608608307490881,-141.43546875781576,66.91033801512347,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,306,6,113.22223260010446,9.1087893783604,105.65,3.903831321906595,103.98,3.146201814662538,86.44,6.615439547304503,89.13,9.973353386789109,86.16,5.279501047744123
820d4ffffffffff,111.15807560137458,7.747019120244712,110.79037800687286,15.371739974922098,-139.55747316103148,64.41986890510786,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,307,6,109.870998300169,19.754230474500613,100.18181818181819,6.860659271533183,95.65,5.554823184050108,84.18367346938776,3.5212080248309983,83.98969072164948,3.6954218448891387,84.29292929292929,3.3632240522394192
820d57fffffffff,108.91111111111113,7.701654982350374,111.02962962962962,7.66194743678302,-148.52543954495053,67.13326815412599,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,308,6,110.5346353488642,10.406847387066628,104.4,5.128647999524857,100.75,4.068541544955672,85.85,4.731956692681593,88.52,8.4069235536172,85.22448979591837,3.5855684742311036
820d5ffffffffff,113.77972027972028,12.439766791070436,115.18531468531468,13.397456988558494,-145.82462300715434,64.7021741808188,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,309,6,113.28102618346772,17.426152551273802,97.53061224489795,6.000350645480187,95.21428571428571,5.829625724047319,85.83333333333333,5.808137677159191,86.57407407407408,5.093843312521767,84.97222222222223,2.897168225107
820d67fffffffff,106.88524590163937,7.568220922628094,103.14207650273224,22.483486737697625,-136.16266043087353,68.98851817485719,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,310,6,103.19646902625875,27.64609582138644,114.03,5.426189763870716,106.99,4.759880738680817,91.39,11.939997292861307,90.07,11.89368307000388,87.37,10.69093357036983
820d6ffffffffff,116.24295774647888,9.56736131481631,117.70774647887325,11.980954107866085,-134.78635985569534,66.3429362801917,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,311,6,114.9610313592996,15.904451017325131,109.74747474747475,5.00070083729788,103.98,4.097252097134711,90.15,8.44037315465963,90.24,8.494942048303827,89.07,6.476460874161553
820d77fffffffff,112.29015544041452,11.897511840571784,114.22279792746114,11.790581447953658,-143.836049436964,69.46696416894697,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,312,6,110.98380235417336,15.490192586086511,108.9,6.087742279417392,103.63636363636364,4.656473539665287,85.02,4.686063584629632,89.1,8.46919551830472,85.49,4.8126411825020945
820d8ffffffffff,95.75531914893617,30.424129561492272,98.41111111111113,7.640657722798071,-170.20402854406743,65.8048166095022,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,313,6,98.6398666570406,10.55891801247478,99.56603773584905,16.326605744991664,94.07228915662651,16.662198441111503,93.61,0.4902071300001981,90.92,1.419062145833429,94.0,0.0
820daffffffffff,116.4,37.02431633399866,96.2,10.61602562167217,-168.30406820420723,68.67785795560977,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,314,6,96.42163405140944,14.707164968803966,92.94444444444444,12.708805326778654,97.73913043478261,8.544479054481327,92.86734693877551,6.375917569061317,91.35051546391753,7.522246502200165,92.77083333333333,7.884000008900994
820e07fffffffff,42.35807860262009,24.103817630454632,44.23394495412844,12.05767033297507,-77.20711167708738,60.432779162630055,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,315,6,48.20987406878781,15.878243633386196,33.88157894736842,6.422807496753339,52.84507042253521,14.155915358528638,20.376470588235293,5.259858024944878,36.36082474226804,22.163307499394467,19.43820224719101,1.033034543334426
820e0ffffffffff,96.73962264150944,65.3288022343301,49.98636363636364,24.63458599000861,-75.67889716335681,57.413088477017865,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,316,6,61.34042608088964,29.372825074420827,68.19607843137256,21.337309678441784,48.0,14.65749314388916,52.20987654320987,13.636088194000799,52.29347826086956,12.989884520528468,59.526315789473685,19.790552415541125
820e17fffffffff,129.0,66.41330644326688,56.0,3.5456210417116734,-83.45864441385564,61.08120279782021,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,317,6,56.37061776847517,4.949936906909857,49.82105263157895,7.265451542349017,76.51063829787235,8.23543965158276,69.825,7.966345349521833,63.734375,10.789827936754225,70.19318181818181,8.611483851664689
820e1ffffffffff,56.71428571428572,9.638711630957838,60.285714285714285,8.788520651286838,-81.36838290386078,58.14579818704105,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,318,6,62.19631078053671,12.070217558633352,71.0,20.786508782583507,59.83098591549296,14.262824720723605,54.45333333333333,15.831283888224277,54.53012048192771,14.061135982105368,49.79365079365079,18.336600742212664
820e27fffffffff,34.12352941176471,24.05693516392681,40.23809523809524,20.849537077523618,-72.43862070688567,62.57086001140818,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,319,6,51.81734909784593,25.82304858421623,50.1566265060241,7.516618868378227,65.42465753424658,16.137359869620674,47.58974358974359,18.44714168366027,45.16438356164384,9.80081303122651,47.33720930232558,20.367569646299327
820e2ffffffffff,41.62207357859532,40.99084421892044,35.45955882352941,14.96238273877591,-71.25093809363838,59.5045858162323,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,320,6,45.90156655459864,19.49077326714045,40.950819672131146,10.263895020098683,55.18867924528302,13.363349136542752,19.294736842105262,2.2402207537999193,23.757575757575758,15.991126945961476,19.272727272727273,2.2982610188085983
820e37fffffffff,50.67469879518072,46.699900358627424,48.25423728813559,12.00946928159118,-79.04723402400178,63.43131005314213,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,321,6,50.88720225491799,16.013284590337726,49.93103448275862,7.276584145351341,52.723684210526315,22.997158481986727,53.114754098360656,14.811142608022895,51.266666666666666,13.625582452693216,55.9,18.4682044679819
820e67fffffffff,157.9174041297935,31.413810295237823,56.69547325102881,33.869551955581024,-65.19330534932833,55.2518514631017,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,326,6,74.56553528830604,38.81907191760151,73.63888888888889,10.28494816370791,58.5625,9.472548055653593,68.03333333333333,20.097207587348766,68.31868131868131,21.124435098760827,75.46511627906976,17.44416145333015
820e77fffffffff,140.19061583577712,45.169960410024274,58.29032258064516,39.320006251553245,-70.26418913106377,56.43832872271196,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,328,6,69.82417821488498,44.15589373836544,70.26923076923077,12.666673414303196,63.63636363636363,11.377809343390556,66.9010989010989,12.35408609422175,56.94565217391305,11.752356911555598,64.69565217391305,13.860164382605726
820e87fffffffff,166.9,32.33197851249401,91.2741935483871,21.248852894661727,-93.16249876986164,58.810516845249296,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,329,6,90.42347175429984,26.193125017118312,109.40506329113924,10.804223992757947,103.71,7.038559023785559,77.5,9.739537250741732,76.17,10.479470069106206,78.58762886597938,9.163733520104755
820e97fffffffff,166.1731343283582,33.20531116024014,80.25172413793103,33.434262523822355,-99.02447927365566,58.735871760602734,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,331,6,88.73372657399852,37.64345772443002,109.04819277108433,7.491301646084615,99.97,6.231971979034788,76.0,10.934146311237814,79.32,14.106292026874913,74.87,10.021849866540345
820ea7fffffffff,93.5,1.0,98.25,2.0615528128088303,-89.87165017836864,61.429533364258674,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,333,6,98.04886637766288,2.93303189844239,94.7,5.42999525642965,95.80208333333333,24.856057100059203,76.16,11.118026131040752,77.16,10.63415499817698,76.13,8.881549368883736
820eb7fffffffff,146.40264026402642,46.77729673350808,89.60070671378092,9.628908869836044,-96.2898235709266,61.47281313952256,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,335,6,89.94308446431036,13.145900109937696,81.26229508196721,5.898874580076727,94.91044776119404,24.672848125924922,76.1010101010101,9.3585003917043,75.45,8.276014997716247,75.87,10.26384750746842
820ecffffffffff,155.4896755162242,6.405137052681194,146.74642857142857,29.66219589537129,-81.41024448982814,50.00337022490575,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,337,6,126.4895377970968,34.50838516984687,135.12244897959184,8.674248303535622,117.79347826086956,24.09575132102746,116.8,12.4072315179251,110.16,9.135036337579006,121.43434343434343,13.887420248057426
820ed7fffffffff,160.49707602339183,13.614454225539346,85.59274193548387,37.891805643984206,-88.16023922569713,53.29800500904129,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,338,6,92.97318103527682,41.89099645969356,115.5,5.812027272557235,97.26262626262626,5.639847042696947,74.35353535353535,11.625370857646603,77.02,14.469040442031092,72.12631578947368,7.386361937054913
820ee7fffffffff,134.31034482758622,47.80966134727299,73.0,35.87834742506249,-79.60292465805608,55.190144584313,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,340,6,81.51831503994491,40.72753665702256,73.07692307692308,8.019591395691313,89.45238095238095,23.339699645853468,68.68085106382979,17.44805671525829,64.07368421052631,15.727224062361639,68.92553191489361,14.477449547933123
820ef7fffffffff,169.24827586206897,23.57244478743571,99.39583333333331,37.01278651018088,-84.99519272886864,55.75437517908813,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,342,6,87.85605139801967,41.06438692528052,109.39682539682539,10.079586017068042,100.01,6.512606268157196,66.89,3.9129285836838528,63.97,4.558165057001413,68.79,3.7235125156960924
820f07fffffffff,96.012987012987,30.32867910883478,93.27027027027027,14.742815568433915,-67.90200799936613,67.57851117017057,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,343,6,85.37592854519077,18.936830183030622,68.51351351351352,6.268519397060339,87.6625,11.10245012302137,81.14893617021276,18.674896868514306,79.09473684210526,19.872505160803993,80.08602150537635,19.078587994636752
820f0ffffffffff,77.728,29.100953213110504,78.6218487394958,22.662816102561983,-67.0014073632451,64.51146848192779,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,344,6,75.85837601427156,27.2831373595387,56.726190476190474,6.315693191835887,76.96842105263158,8.132483632543913,60.59,18.28677007007962,54.21,14.873401790043886,65.41836734693878,17.04265326457869
820f17fffffffff,63.15527950310559,44.31373362263261,50.34640522875817,14.198925210176403,-75.71673884894439,68.61626438683854,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,345,6,55.8422613647785,18.308781210588805,63.510416666666664,7.378481931538159,30.70967741935484,4.557059365223398,50.65217391304348,10.292524538764733,51.22077922077922,10.341056874399374,49.88235294117647,11.913280450717759
820f1ffffffffff,68.39655172413794,37.740491887693445,66.17058823529412,22.59864018283999,-73.89411678153179,65.61565667350814,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,346,6,66.14035989874924,27.24621085291451,54.144578313253014,7.276980964256957,72.62666666666667,12.214051869181784,64.23376623376623,23.40990349577453,53.83783783783784,18.592992513403544,65.37647058823529,24.0327041413849
820f2ffffffffff,77.41269841269842,15.5362582374419,80.0952380952381,8.454268411748007,-60.86378958009667,66.20390385646527,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,348,6,80.46443725771987,11.594160645136872,70.63095238095238,5.97339434876837,84.05319148936171,6.121295493772319,61.65,17.548417868770102,63.121212121212125,19.627798241827648,59.52577319587629,15.917818097644245
820f37fffffffff,58.467213114754095,45.38980561013792,46.11965811965812,10.548870174150204,-69.05556557692091,70.60361282792124,10_100_30_80,spring,2016,Trophic_Niche_Frugivore,,349,6,51.79160168363402,14.20369052753765,67.03614457831326,8.20833274288187,34.58888888888889,6.029691412240053,49.36904761904762,13.986034137283925,50.92307692307692,12.407338874313782,46.49382716049383,14.294337564915455
820f47fffffffff,79.33333333333333,35.80968211717794,83.0,37.26929030716845,-60.65058816627082,60.02907416929041,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,350,6,78.31629542490597,41.81511275302409,73.60227272727273,23.176256068443248,71.38095238095238,8.868388101328078,,,,,,
820f57fffffffff,78.51515151515152,38.11409689713744,71.90625,28.78751865233838,-66.27913662312416,61.42185622063538,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,352,6,70.37876552953978,33.38761909377609,53.4,6.586783303382181,69.22340425531915,9.98510100348886,62.96938775510204,17.67137243524122,55.36734693877551,14.185361814064464,57.97849462365591,18.486174913339998
820f5ffffffffff,120.90657439446366,52.19443076095947,69.19918699186992,39.71732978248419,-65.68718572858201,58.329004677568925,10_40_20_50,spring,2016,Trophic_Niche_Frugivore,,353,6,71.57278300101392,44.45559010667417,77.70212765957447,18.93342442856137,61.041666666666664,9.31328721991219,66.28421052631579,14.11251380557886,53.935483870967744,10.758016678791217,63.46236559139785,15.061150094505999
